asv184_Amphora	N/A	TCC750-18s-1|18S	N/A	99.057	53	6.17e-51	191
asv461_Navicula	N/A	AM501991|18S	N/A	98.000	100	3.46e-98	348
asv50_Navicula	N/A	AM501991|18S	N/A	99.000	100	1.60e-101	359
asv50_Navicula	N/A	FR873255|18S	N/A	98.500	100	7.44e-100	353
asv50_Navicula	N/A	TCC881-18S-1|18S	N/A	98.500	100	7.44e-100	353
asv50_Navicula	N/A	FR873254|18S	N/A	98.000	100	3.46e-98	348
asv50_Navicula	N/A	FN398345|18S	N/A	98.000	100	3.46e-98	348
asv54_Navicula	N/A	AM501991|18S	N/A	99.000	100	1.60e-101	359
asv54_Navicula	N/A	FR873255|18S	N/A	98.500	100	7.44e-100	353
asv54_Navicula	N/A	FR873254|18S	N/A	98.000	100	3.46e-98	348
asv634_Navicula	N/A	JN674064|18S	N/A	99.451	100	3.16e-93	331
asv634_Navicula	N/A	AM501974|18S	N/A	99.451	100	3.16e-93	331
asv67_Navicula	N/A	TCC881-18S-1|18S	N/A	98.352	100	6.85e-90	320
asv67_Navicula	N/A	HM805043|18S	N/A	98.352	100	2.46e-89	318
asv7_Navicula	N/A	FR873254|18S	N/A	99.500	100	3.44e-103	364
asv7_Navicula	N/A	AM501991|18S	N/A	99.500	100	3.44e-103	364
asv7_Navicula	N/A	FR873255|18S	N/A	99.000	100	1.60e-101	359
asv7_Navicula	N/A	TCC881-18S-1|18S	N/A	99.000	100	1.60e-101	359
asv7_Navicula	N/A	FN398345|18S	N/A	98.500	100	7.44e-100	353
asv701_Navicula	N/A	HM805043|18S	N/A	98.901	100	1.47e-91	326
asv702_Navicula	N/A	AM501991|18S	N/A	99.000	100	1.60e-101	359
asv702_Navicula	N/A	FR873255|18S	N/A	98.500	100	7.44e-100	353
asv702_Navicula	N/A	FR873254|18S	N/A	98.000	100	3.46e-98	348
asv702_Navicula	N/A	FR873253|18S	N/A	98.000	100	3.46e-98	348
asv706_Navicula	N/A	FR873253|18S	N/A	98.500	100	7.44e-100	353
asv706_Navicula	N/A	TCC881-18S-1|18S	N/A	98.000	100	3.46e-98	348
asv84_Navicula	N/A	KP400265|18S	N/A	100.000	100	7.39e-105	370
asv84_Navicula	N/A	HM805043|18S	N/A	98.500	100	7.44e-100	353
asv84_Navicula	N/A	HM805044|18S	N/A	98.000	100	3.46e-98	348
asv489_Bacillariophyceae	N/A	TCC864-18S-1|18S	N/A	98.039	51	4.81e-47	178
asv107_Pleurosigma	N/A	AY485489|18S	N/A	99.451	100	3.16e-93	331
asv107_Pleurosigma	N/A	AY485514|18S	N/A	98.901	100	1.47e-91	326
asv330_Pleurosigma	N/A	AY485489|18S	N/A	100.000	100	6.80e-95	337
asv330_Pleurosigma	N/A	AY485514|18S	N/A	99.451	100	3.16e-93	331
asv510_Pleurosigma	N/A	AY485489|18S	N/A	98.352	100	6.85e-90	320
asv763_Pleurosigma	N/A	AY485489|18S	N/A	98.352	100	6.85e-90	320
