image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
4,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_20(x500),0_2_1,medial,B2,,,9,1,3,18,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,32
4,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_20(x500),0_2_1,medial,C2,,,8,,2,18,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,29
4,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_20(x500),0_2_1,medial,A3,,,4,,1,15,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,23
4,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_20(x500),0_2_1,medial,B3,1,,3,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
4,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_20(x500),0_2_1,medial,C3,,,9,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
5,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_21(x500),0_2_1,medial,A1,,,15,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
5,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_21(x500),0_2_1,medial,B1,,,11,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
5,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_21(x500),0_2_1,medial,C1,,,11,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
5,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_21(x500),0_2_1,medial,A2,,,5,,11,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,19
5,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_21(x500),0_2_1,medial,B2,,,12,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
5,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_21(x500),0_2_1,medial,C2,,,9,,7,7,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,24
5,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_21(x500),0_2_1,medial,A3,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
5,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_21(x500),0_2_1,medial,B3,,,8,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,11
5,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_21(x500),0_2_1,medial,C3,,,8,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
6,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_22(x500),0_2_1,medial,A1,,,10,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,12
6,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_22(x500),0_2_1,medial,B1,,,9,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,12
6,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_22(x500),0_2_1,medial,C1,,,7,2,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,14
6,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_22(x500),0_2_1,medial,A2,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
6,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_22(x500),0_2_1,medial,B2,,,8,1,,2,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,16
6,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_22(x500),0_2_1,medial,C2,,,8,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
6,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_22(x500),0_2_1,medial,A3,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
6,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_22(x500),0_2_1,medial,B3,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
6,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_22(x500),0_2_1,medial,C3,,,14,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
7,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_23(x500),0_2_1,medial,A1,,,11,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,13
7,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_23(x500),0_2_1,medial,B1,,,12,1,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,16
7,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_23(x500),0_2_1,medial,C1,,,9,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,11
7,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_23(x500),0_2_1,medial,A2,,,6,,,6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,13
7,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_23(x500),0_2_1,medial,B2,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
7,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_23(x500),0_2_1,medial,C2,,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
7,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_23(x500),0_2_1,medial,A3,,,11,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,14
7,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_23(x500),0_2_1,medial,B3,,,12,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
7,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_23(x500),0_2_1,medial,C3,,,9,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,12
8,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_24(x500),0_2_1,medial,A1,,,6,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
8,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_24(x500),0_2_1,medial,B1,,,9,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,11
8,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_24(x500),0_2_1,medial,C1,,,6,,,,1,,,,1,2,,,,,,,,,2,,,,,,,,2,,,,,,,,14
8,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_24(x500),0_2_1,medial,A2,,,9,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
8,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_24(x500),0_2_1,medial,B2,,,3,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,6
8,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_24(x500),0_2_1,medial,C2,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3
8,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_24(x500),0_2_1,medial,A3,1,,6,,2,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,10
8,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_24(x500),0_2_1,medial,B3,,,12,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
8,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_24(x500),0_2_1,medial,C3,,,9,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
9,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_01(x500),0_2_1,proximal,A1,,,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
9,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_01(x500),0_2_1,proximal,B1,,,4,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,6
9,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_01(x500),0_2_1,proximal,C1,,,7,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
9,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_01(x500),0_2_1,proximal,A2,1,,7,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,9
9,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_01(x500),0_2_1,proximal,B2,,,4,,1,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,8
9,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_01(x500),0_2_1,proximal,C2,,,10,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
9,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_01(x500),0_2_1,proximal,A3,,,15,,1,1,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,21
9,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_01(x500),0_2_1,proximal,B3,,,15,,5,6,,,,,,2,,1,,,,,,,2,1,,,,,,,,,,,1,,,,32
9,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_01(x500),0_2_1,proximal,C3,,,11,,5,3,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,22
10,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_02(x500),0_2_1,proximal,A1,,,10,,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,16
10,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_02(x500),0_2_1,proximal,B1,,,10,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,20
10,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_02(x500),0_2_1,proximal,C1,,,10,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,13
10,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_02(x500),0_2_1,proximal,A2,,,13,,2,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,18
10,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_02(x500),0_2_1,proximal,B2,,,7,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,9
10,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_02(x500),0_2_1,proximal,C2,,,8,,1,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,12
10,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_02(x500),0_2_1,proximal,A3,,,13,,3,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,18
10,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_02(x500),0_2_1,proximal,B3,,,16,,1,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,20
10,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_02(x500),0_2_1,proximal,C3,,,10,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
11,eelgrass_images_counted, Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_03(x500),0_2_1,proximal,A1,,,5,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
11,eelgrass_images_counted, Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_03(x500),0_2_1,proximal,B1,1,,15,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
11,eelgrass_images_counted, Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_03(x500),0_2_1,proximal,C1,,,9,,1,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,16
11,eelgrass_images_counted, Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_03(x500),0_2_1,proximal,A2,,,5,1,3,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,16
11,eelgrass_images_counted, Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_03(x500),0_2_1,proximal,B2,,,10,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
11,eelgrass_images_counted, Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_03(x500),0_2_1,proximal,C2,,,10,,1,14,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,27
11,eelgrass_images_counted, Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_03(x500),0_2_1,proximal,A3,,,6,,2,6,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,16
11,eelgrass_images_counted, Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_03(x500),0_2_1,proximal,B3,,,2,,2,9,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,14
11,eelgrass_images_counted, Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_03(x500),0_2_1,proximal,C3,,,9,,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
