image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_05(x500),0_21_7,distal,A2,,,,,,8,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_05(x500),0_21_7,distal,B2,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_05(x500),0_21_7,distal,C2,1,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_05(x500),0_21_7,distal,A3,,,,,,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_05(x500),0_21_7,distal,B3,,,,,,10,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_05(x500),0_21_7,distal,C3,,,,,,1,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_06(x500),0_21_7,distal,A1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_06(x500),0_21_7,distal,B1,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_06(x500),0_21_7,distal,C1,,,2,,1,,,,2,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,6
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_06(x500),0_21_7,distal,A2,,,6,,,18,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_06(x500),0_21_7,distal,B2,,,5,,1,4,,1,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,15
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_06(x500),0_21_7,distal,C2,,,3,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_06(x500),0_21_7,distal,A3,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_06(x500),0_21_7,distal,B3,,,1,,,7,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,11
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_06(x500),0_21_7,distal,C3,,,,,,4,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,6
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_07(x500),0_21_7,distal,A1,,,5,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_07(x500),0_21_7,distal,B1,,,6,,,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_07(x500),0_21_7,distal,C1,,,6,,,22,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_07(x500),0_21_7,distal,A2,,,4,,,9,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,16
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_07(x500),0_21_7,distal,B2,,,12,1,,9,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,23
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_07(x500),0_21_7,distal,C2,,,5,,,18,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,26
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_07(x500),0_21_7,distal,A3,,,6,,1,13,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,24
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_07(x500),0_21_7,distal,B3,,,10,,,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_07(x500),0_21_7,distal,C3,,,1,,5,10,1,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,21
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_08(x500),0_21_7,distal,A1,,,1,,,8,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,12
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_08(x500),0_21_7,distal,B1,,,1,,,27,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,29
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_08(x500),0_21_7,distal,C1,,,,,2,32,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,35
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_08(x500),0_21_7,distal,A2,,,,,,7,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,11
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_08(x500),0_21_7,distal,B2,,,1,,1,23,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,28
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_08(x500),0_21_7,distal,C2,,,,,,17,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,18
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_08(x500),0_21_7,distal,A3,,,3,1,1,17,2,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,27
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_08(x500),0_21_7,distal,B3,,,2,1,,44,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,48
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_08(x500),0_21_7,distal,C3,,,4,,,12,,,3,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,21
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_09(x500),0_21_7,distal,A1,,,11,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_09(x500),0_21_7,distal,B1,,,14,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,19
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_09(x500),0_21_7,distal,C1,,,13,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_09(x500),0_21_7,distal,A2,,,11,,,5,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,20
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_09(x500),0_21_7,distal,B2,,,12,1,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_09(x500),0_21_7,distal,C2,,,13,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_09(x500),0_21_7,distal,A3,,,15,,2,10,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,28
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_09(x500),0_21_7,distal,B3,,,11,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_09(x500),0_21_7,distal,C3,,,13,,,4,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,20
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_10(x500).tif,0_21_7,distal,A1,,,9,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_10(x500).tif,0_21_7,distal,B1,,,11,,,7,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,19
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_10(x500).tif,0_21_7,distal,C1,,,8,,,6,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,15
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_10(x500).tif,0_21_7,distal,A2,,,9,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_10(x500).tif,0_21_7,distal,B2,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_10(x500).tif,0_21_7,distal,C2,,,13,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_10(x500).tif,0_21_7,distal,A3,,,13,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_10(x500).tif,0_21_7,distal,B3,,,11,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_10(x500).tif,0_21_7,distal,C3,,,14,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,20
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_13(x500),0_21_7,distal,A1,,,13,,,8,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,23
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_13(x500),0_21_7,distal,B1,,,8,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_13(x500),0_21_7,distal,C1,,,4,,,22,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_13(x500),0_21_7,distal,A2,,,7,,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,15
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_13(x500),0_21_7,distal,B2,,,9,,,3,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,14
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_13(x500),0_21_7,distal,C2,,,8,,,10,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,21
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_13(x500),0_21_7,distal,A3,,,8,,1,8,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,20
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_13(x500),0_21_7,distal,B3,,,15,,,10,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,28
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_13(x500),0_21_7,distal,C3,,,13,,,3,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,20
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_14(x500),0_21_7,distal,A1,,,5,,,24,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,32
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_14(x500),0_21_7,distal,B1,,,11,,,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_14(x500),0_21_7,distal,C1,,,13,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_14(x500),0_21_7,distal,A2,,,6,1,1,14,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,24
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_14(x500),0_21_7,distal,B2,,,9,,,21,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,33
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_14(x500),0_21_7,distal,C2,,,11,,1,27,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,41
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_14(x500),0_21_7,distal,A3,,,3,,,11,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,15
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_14(x500),0_21_7,distal,B3,,,9,,1,31,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,42
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_14(x500),0_21_7,distal,C3,,,13,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_15(x500),0_21_7,distal,A1,,,8,,1,28,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,39
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_15(x500),0_21_7,distal,B1,,,7,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_15(x500),0_21_7,distal,C1,,,2,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_15(x500),0_21_7,distal,A2,,,2,,1,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_15(x500),0_21_7,distal,B2,,,6,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_15(x500),0_21_7,distal,C2,,,3,,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_15(x500),0_21_7,distal,A3,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_15(x500),0_21_7,distal,B3,,,,,,44,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,47
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_15(x500),0_21_7,distal,C3,,,7,,,33,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,41
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_20(x500),0_21_7,distal,A1,,,7,,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,15
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_20(x500),0_21_7,distal,B1,,,12,,,7,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,22
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_20(x500),0_21_7,distal,C1,,,10,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_20(x500),0_21_7,distal,A2,,,7,,,15,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,23
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_20(x500),0_21_7,distal,B2,,,6,,,13,2,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,26
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_20(x500),0_21_7,distal,C2,,,6,,1,16,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,23
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_20(x500),0_21_7,distal,A3,,,8,,,15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,24
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_20(x500),0_21_7,distal,B3,,,9,,,6,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,19
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_20(x500),0_21_7,distal,C3,,,11,,,14,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,28
