image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_13(x500),12A_T12,proximal,C3,,,3,1,,9,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,13
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_14(x500),12A_T12,proximal,A1,,,15,,,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,16
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_14(x500),12A_T12,proximal,B1,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,14
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_14(x500),12A_T12,proximal,C1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_14(x500),12A_T12,proximal,A2,,,8,1,,8,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,17
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_14(x500),12A_T12,proximal,B2,,,18,,,3,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,21
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_14(x500),12A_T12,proximal,C2,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,8
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_14(x500),12A_T12,proximal,A3,,,6,2,,6,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,14
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_14(x500),12A_T12,proximal,B3,,,12,,,2,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,14
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_14(x500),12A_T12,proximal,C3,,,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,7
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_18(x500),12A_T12,proximal,A1,,,5,1,,42,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,48
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_18(x500),12A_T12,proximal,B1,,,7,,,2,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,12
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_18(x500),12A_T12,proximal,C1,,,8,,,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,9
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_18(x500),12A_T12,proximal,A2,,,9,,,43,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,52
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_18(x500),12A_T12,proximal,B2,,,6,1,,64,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,71
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_18(x500),12A_T12,proximal,C2,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,7
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_18(x500),12A_T12,proximal,A3,,,7,,,9,,,,,,1,,,,,,,,,,,,,,,,,0,,,,,,,,17
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_18(x500),12A_T12,proximal,B3,,,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,0,,,,,,,,11
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_18(x500),12A_T12,proximal,C3,,,4,,,6,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,10
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_19(x500),12A_T12,proximal,A1,,,8,,,3,1,,,,,,,2,,,,,,,,,,,1,,,,0,,,,,,,,15
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_19(x500),12A_T12,proximal,B1,,,5,,,14,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,20
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_19(x500),12A_T12,proximal,C1,,,15,,,4,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,19
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_19(x500),12A_T12,proximal,A2,,,12,1,,2,,,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,16
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_19(x500),12A_T12,proximal,B2,,,15,,,8,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,23
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_19(x500),12A_T12,proximal,C2,,,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_19(x500),12A_T12,proximal,A3,,,17,,,1,,,,,,1,,,,,,,,,,,,,,,,,0,,,,,,,,13
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_19(x500),12A_T12,proximal,B3,,,8,1,,4,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,20
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_19(x500),12A_T12,proximal,C3,,,8,,,6,2,,,,,,,4,,,,,,,,,,,,,,,0,,,,,,,,
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_21(x500),12A_T12,proximal,A1,,,15,,1,,,,,,,,,2,,,,,,,,,,,,,,,0,,,,,,,,18
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_21(x500),12A_T12,proximal,B1,,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,12
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_21(x500),12A_T12,proximal,C1,,,5,,,21,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,26
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_21(x500),12A_T12,proximal,A2,,,7,,,5,,,,,,,,2,,,,,,,,,,,,,,,0,,,,,,,,14
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_21(x500),12A_T12,proximal,B2,,,12,,1,17,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,31
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_21(x500),12A_T12,proximal,C2,,,10,1,,,,,6,,,,,,,,,,,,,,,,,,,,0,,,,,,,,17
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_21(x500),12A_T12,proximal,A3,,,7,,1,1,,,,,,,,1,,,,,,,,,,,,,,,0,,,,,,,,10
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_21(x500),12A_T12,proximal,B3,,,3,,,11,,,,,,,,3,,,,,,,,,,,,,,,0,,,,,,,,17
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_21(x500),12A_T12,proximal,C3,1,,2,1,,4,,,,,,,,4,,,,,,,,,,,,,,,0,,,,,,,,11
11,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_22(x500),12A_T12,proximal,A1,,,10,,,26,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,36
11,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_22(x500),12A_T12,proximal,B1,,,7,,,50,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,57
11,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_22(x500),12A_T12,proximal,C1,,,9,,,3,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,12
11,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_22(x500),12A_T12,proximal,A2,,,9,,,14,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,23
11,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_22(x500),12A_T12,proximal,B2,,,17,,,29,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,46
11,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_22(x500),12A_T12,proximal,C2,,,24,,,7,,,,,,,,,,,,,,,,2,,,,,,,0,,,,,,,,33
11,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_22(x500),12A_T12,proximal,A3,,,9,,,10,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,20
11,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_22(x500),12A_T12,proximal,B3,,,19,,1,8,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,28
11,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_22(x500),12A_T12,proximal,C3,,,9,2,,10,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,21
