image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_04(x500).tif,0_9_3,distal,B3,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_04(x500).tif,0_9_3,distal,C3,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_05(x500),0_9_3,distal,A1,,,9,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_05(x500),0_9_3,distal,B1,,,12,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_05(x500),0_9_3,distal,C1,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_05(x500),0_9_3,distal,A2,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_05(x500),0_9_3,distal,B2,,,5,,,2,,,5,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,14
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_05(x500),0_9_3,distal,C2,,,10,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_05(x500),0_9_3,distal,A3,,,4,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_05(x500),0_9_3,distal,B3,1,nitschia?,11,,,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,20
3,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_05(x500),0_9_3,distal,C3,,,12,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_06(x500),0_9_3,distal,A1,,,10,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_06(x500),0_9_3,distal,B1,,,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_06(x500),0_9_3,distal,C1,,,8,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_06(x500),0_9_3,distal,A2,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_06(x500),0_9_3,distal,B2,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_06(x500),0_9_3,distal,C2,1,,11,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,15
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_06(x500),0_9_3,distal,A3,,,10,1,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,14
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_06(x500),0_9_3,distal,B3,,,10,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
4,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_06(x500),0_9_3,distal,C3,,,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_07(x500).tif,0_9_3,distal,A1,,,8,,1,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,12
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_07(x500).tif,0_9_3,distal,B1,,,9,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_07(x500).tif,0_9_3,distal,C1,,,11,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_07(x500).tif,0_9_3,distal,A2,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_07(x500).tif,0_9_3,distal,B2,,,7,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_07(x500).tif,0_9_3,distal,C2,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_07(x500).tif,0_9_3,distal,A3,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_07(x500).tif,0_9_3,distal,B3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
5,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_07(x500).tif,0_9_3,distal,C3,,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_08(x500),0_9_3,distal,A1,,,,,,60,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,62
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_08(x500),0_9_3,distal,B1,,,10,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_08(x500),0_9_3,distal,C1,,,12,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_08(x500),0_9_3,distal,A2,,,6,,1,34,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,43
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_08(x500),0_9_3,distal,B2,,,4,1,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_08(x500),0_9_3,distal,C2,,,10,,13,11,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,35
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_08(x500),0_9_3,distal,A3,1,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_08(x500),0_9_3,distal,B3,,,4,,,20,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,25
6,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_08(x500),0_9_3,distal,C3,,,13,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_09(x500),0_9_3,distal,A1,,,12,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_09(x500),0_9_3,distal,B1,,,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_09(x500),0_9_3,distal,C1,,,10,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_09(x500),0_9_3,distal,A2,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_09(x500),0_9_3,distal,B2,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_09(x500),0_9_3,distal,C2,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_09(x500),0_9_3,distal,A3,,,6,2,,2,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,13
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_09(x500),0_9_3,distal,B3,,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
7,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_09(x500),0_9_3,distal,C3,,,11,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,14
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_10(x500),0_9_3,distal,A1,,,2,,1,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_10(x500),0_9_3,distal,B1,,,13,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_10(x500),0_9_3,distal,C1,,,10,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_10(x500),0_9_3,distal,A2,,,51,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,52
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_10(x500),0_9_3,distal,B2,,,5,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_10(x500),0_9_3,distal,C2,,,11,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,12
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_10(x500),0_9_3,distal,A3,,,2,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_10(x500),0_9_3,distal,B3,,,7,1,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
8,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_10(x500),0_9_3,distal,C3,,,8,2,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,15
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_11(x500),0_9_3,distal,A1,,,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_11(x500),0_9_3,distal,B1,,,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_11(x500),0_9_3,distal,C1,,,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_11(x500),0_9_3,distal,A2,,,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_11(x500),0_9_3,distal,B2,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_11(x500),0_9_3,distal,C2,,,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_11(x500),0_9_3,distal,A3,,,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_11(x500),0_9_3,distal,B3,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
9,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_11(x500),0_9_3,distal,C3,,,10,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,13
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_12(x500),0_9_3,distal,A1,,,7,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_12(x500),0_9_3,distal,B1,,,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_12(x500),0_9_3,distal,C1,,,8,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_12(x500),0_9_3,distal,A2,,,7,,,13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_12(x500),0_9_3,distal,B2,,,4,,,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_12(x500),0_9_3,distal,C2,,,8,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_12(x500),0_9_3,distal,A3,,,12,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_12(x500),0_9_3,distal,B3,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9
10,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_12(x500),0_9_3,distal,C3,,,3,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_13(x500),0_9_3,distal,A1,,,10,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_13(x500),0_9_3,distal,B1,,,9,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,12
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_13(x500),0_9_3,distal,C1,,,5,,,,,,,,,,,,,,,,,,6,,,,1,,,,,,,,,,,,12
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_13(x500),0_9_3,distal,A2,,,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_13(x500),0_9_3,distal,B2,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,14
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_13(x500),0_9_3,distal,C2,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_13(x500),0_9_3,distal,A3,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_13(x500),0_9_3,distal,B3,,,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
11,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_13(x500),0_9_3,distal,C3,,,14,,1,1,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
