image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_08(x500),12A_T29,proximal,B3,,,32,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_08(x500),12A_T29,proximal,C3,,,11,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_09(x500),12A_T29,proximal,A1,,,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_09(x500),12A_T29,proximal,B1,,,26,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,27
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_09(x500),12A_T29,proximal,C1,,,15,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_09(x500),12A_T29,proximal,A2,,,23,,1,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_09(x500),12A_T29,proximal,B2,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_09(x500),12A_T29,proximal,C2,,,16,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_09(x500),12A_T29,proximal,A3,,,9,1,,9,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,21
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_09(x500),12A_T29,proximal,B3,,,18,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_09(x500),12A_T29,proximal,C3,,,21,,,1,,,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,28
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_10(x500),12A_T29,proximal,A1,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_10(x500),12A_T29,proximal,B1,,,21,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_10(x500),12A_T29,proximal,C1,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_10(x500),12A_T29,proximal,A2,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_10(x500),12A_T29,proximal,B2,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_10(x500),12A_T29,proximal,C2,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_10(x500),12A_T29,proximal,A3,,,19,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_10(x500),12A_T29,proximal,B3,,,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_10(x500),12A_T29,proximal,C3,,,16,1,,,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,24
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_11(x500),12A_T29,proximal,A1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_11(x500),12A_T29,proximal,B1,,,14,1,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,19
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_11(x500),12A_T29,proximal,C1,,,16,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_11(x500),12A_T29,proximal,A2,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_11(x500),12A_T29,proximal,B2,,,23,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_11(x500),12A_T29,proximal,C2,,,17,,,14,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,33
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_11(x500),12A_T29,proximal,A3,,,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_11(x500),12A_T29,proximal,B3,,,12,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,15
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_11(x500),12A_T29,proximal,C3,,,22,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,26
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_21(x500),12A_T29,proximal,A1,,,14,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_21(x500),12A_T29,proximal,B1,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_21(x500),12A_T29,proximal,C1,,,19,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_21(x500),12A_T29,proximal,A2,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_21(x500),12A_T29,proximal,B2,,,22,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_21(x500),12A_T29,proximal,C2,,,15,,1,1,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,20
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_21(x500),12A_T29,proximal,A3,,,18,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_21(x500),12A_T29,proximal,B3,,,17,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_21(x500),12A_T29,proximal,C3,,,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
