image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_05(x500),12A_T28,proximal,C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_05(x500),12A_T28,proximal,A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_05(x500),12A_T28,proximal,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_05(x500),12A_T28,proximal,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_06(x500),12A_T28,proximal,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_06(x500),12A_T28,proximal,B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_06(x500),12A_T28,proximal,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_06(x500),12A_T28,proximal,A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_06(x500),12A_T28,proximal,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_06(x500),12A_T28,proximal,C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_06(x500),12A_T28,proximal,A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_06(x500),12A_T28,proximal,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_06(x500),12A_T28,proximal,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_07(x500),12A_T28,proximal,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_07(x500),12A_T28,proximal,B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_07(x500),12A_T28,proximal,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_07(x500),12A_T28,proximal,A2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_07(x500),12A_T28,proximal,B2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_07(x500),12A_T28,proximal,C2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_07(x500),12A_T28,proximal,A3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_07(x500),12A_T28,proximal,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_07(x500),12A_T28,proximal,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_08(x500),12A_T28,proximal,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_08(x500),12A_T28,proximal,B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_08(x500),12A_T28,proximal,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_08(x500),12A_T28,proximal,A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_08(x500),12A_T28,proximal,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_08(x500),12A_T28,proximal,C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_08(x500),12A_T28,proximal,A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_08(x500),12A_T28,proximal,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_08(x500),12A_T28,proximal,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_09(x500),12A_T28,proximal,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_09(x500),12A_T28,proximal,B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_09(x500),12A_T28,proximal,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_09(x500),12A_T28,proximal,A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_09(x500),12A_T28,proximal,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_09(x500),12A_T28,proximal,C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_09(x500),12A_T28,proximal,A3,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,3
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_09(x500),12A_T28,proximal,B3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_09(x500),12A_T28,proximal,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_10(x500),12A_T28,proximal,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_10(x500),12A_T28,proximal,B1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_10(x500),12A_T28,proximal,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_10(x500),12A_T28,proximal,A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_10(x500),12A_T28,proximal,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_10(x500),12A_T28,proximal,C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_10(x500),12A_T28,proximal,A3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_10(x500),12A_T28,proximal,B3,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2
7,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_10(x500),12A_T28,proximal,C3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_11(x500),12A_T28,proximal,A1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_11(x500),12A_T28,proximal,B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_11(x500),12A_T28,proximal,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_11(x500),12A_T28,proximal,A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_11(x500),12A_T28,proximal,B2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_11(x500),12A_T28,proximal,C2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_11(x500),12A_T28,proximal,A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_11(x500),12A_T28,proximal,B3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
8,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_11(x500),12A_T28,proximal,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_12(x500),12A_T28,proximal,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_12(x500),12A_T28,proximal,B1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_12(x500),12A_T28,proximal,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_12(x500),12A_T28,proximal,A2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_12(x500),12A_T28,proximal,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_12(x500),12A_T28,proximal,C2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_12(x500),12A_T28,proximal,A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_12(x500),12A_T28,proximal,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
9,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_12(x500),12A_T28,proximal,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_13(x500),12A_T28,proximal,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_13(x500),12A_T28,proximal,B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_13(x500),12A_T28,proximal,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_13(x500),12A_T28,proximal,A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_13(x500),12A_T28,proximal,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_13(x500),12A_T28,proximal,C2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_13(x500),12A_T28,proximal,A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_13(x500),12A_T28,proximal,B3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
10,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_13(x500),12A_T28,proximal,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
